year,crop_base_yd1,crop_base_left1,crop_base_yd2,crop_base_left2,crop_base_yd3,crop_base_left3,crop_proj_yd1,crop_proj_left1,crop_proj_yd2,crop_proj_left2,crop_proj_yd3,crop_proj_left3,fire_on_base,fire_off_base,fire_on_proj,fire_off_proj,thin_base_cohort1,thin_base_br_cohort1,thin_base_st_cohort1,mort_base_cohort1,mort_base_br_cohort1,mort_base_st_cohort1,thin_proj_cohort1,thin_proj_br_cohort1,thin_proj_st_cohort1,mort_proj_cohort1,mort_proj_br_cohort1,mort_proj_st_cohort1,thin_proj_cohort2,thin_proj_br_cohort2,thin_proj_st_cohort2,mort_proj_cohort2,mort_proj_br_cohort2,mort_proj_st_cohort2,thin_proj_cohort3,thin_proj_br_cohort3,thin_proj_st_cohort3,mort_proj_cohort3,mort_proj_br_cohort3,mort_proj_st_cohort3,base_lit_qty1,proj_lit_qty1,base_sf_qty1,base_sf_n1,proj_sf_qty1,proj_sf_n1
0,0.4,1.0,2.7,1.0,0.7,1.0,0.4,1.0,2.7,1.0,0.7,1.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0,0,0,0,0
1,0.4,1.0,2.7,1.0,0.7,1.0,0.4,1.0,2.7,1.0,0.7,1.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0,0,0,0,0
2,0.4,1.0,2.7,1.0,0.7,1.0,0.4,1.0,2.7,1.0,0.7,1.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0,0,0,0,0
3,0.4,1.0,2.7,1.0,0.7,1.0,0.4,1.0,2.7,1.0,0.7,1.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0,0,0,0,0
4,0.4,1.0,2.7,1.0,0.7,1.0,0.4,1.0,2.7,1.0,0.7,1.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0,0,0,0,0
5,0.4,1.0,2.7,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0,0,0,0,0
6,0.4,1.0,2.7,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0,0,0,0,0
7,0.4,1.0,2.7,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0,0,0,0,0,0
8,0.4,1.0,2.7,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0,0,0,0,0
9,0.4,1.0,2.7,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0,0,0,0,0
